"ensembl_transcript_id","ensembl_gene_id","chrom","start","end","external_gene_name","description"
"ENST00000265069","ENSG00000056097","chr5",32354349,32355759,"ZFR","zinc finger RNA binding protein [Source:HGNC Symbol;Acc:HGNC:17277]"
"ENST00000470145","ENSG00000171456","chr20",32369014,32369123,"ASXL1","ASXL transcriptional regulator 1 [Source:HGNC Symbol;Acc:HGNC:18318]"
"ENST00000216038","ENSG00000100220","chr22",32387581,32387991,"RTCB","RNA 2',3'-cyclic phosphate and 5'-OH ligase [Source:HGNC Symbol;Acc:HGNC:26935]"
"ENST00000647223","ENSG00000171456","chr20",32433283,32438415,"ASXL1","ASXL transcriptional regulator 1 [Source:HGNC Symbol;Acc:HGNC:18318]"
"ENST00000647223","ENSG00000171456","chr20",32433283,32438415,"ASXL1","ASXL transcriptional regulator 1 [Source:HGNC Symbol;Acc:HGNC:18318]"
"ENST00000375571","ENSG00000101367","chr20",32848728,32850405,"MAPRE1","microtubule associated protein RP/EB family member 1 [Source:HGNC Symbol;Acc:HGNC:6890]"
"ENST00000266085","ENSG00000100234","chr22",32859377,32863041,"TIMP3","TIMP metallopeptidase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:11822]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000383763","ENSG00000206557","chr3",32891811,32897824,"TRIM71","tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669]"
"ENST00000527788","ENSG00000060749","chr11",32976333,32976453,"QSER1","glutamine and serine rich 1 [Source:HGNC Symbol;Acc:HGNC:26154]"
"ENST00000650167","ENSG00000060749","chr11",32976474,32980270,"QSER1","glutamine and serine rich 1 [Source:HGNC Symbol;Acc:HGNC:26154]"
"ENST00000254260","ENSG00000131941","chr19",32978591,32979995,"RHPN2","rhophilin Rho GTPase binding protein 2 [Source:HGNC Symbol;Acc:HGNC:19974]"
"ENST00000330899","ENSG00000086061","chr9",33038903,33039907,"DNAJA1","DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229]"
"ENST00000397149","ENSG00000122692","chr9",33041764,33047292,"SMU1","SMU1 DNA replication regulator and spliceosomal factor [Source:HGNC Symbol;Acc:HGNC:18247]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000379731","ENSG00000086062","chr9",33110641,33113453,"B4GALT1","beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]"
"ENST00000478431","ENSG00000204227","chr6",33211157,33211547,"RING1","ring finger protein 1 [Source:HGNC Symbol;Acc:HGNC:10018]"
"ENST00000478431","ENSG00000204227","chr6",33211728,33212002,"RING1","ring finger protein 1 [Source:HGNC Symbol;Acc:HGNC:10018]"
"ENST00000497454","ENSG00000237441","chr6",33291653,33292101,"RGL2","ral guanine nucleotide dissociation stimulator like 2 [Source:HGNC Symbol;Acc:HGNC:9769]"
"ENST00000498907","ENSG00000245848","chr19",33299933,33301337,"CEBPA","CCAAT enhancer binding protein alpha [Source:HGNC Symbol;Acc:HGNC:1833]"
"ENST00000498907","ENSG00000245848","chr19",33299933,33301337,"CEBPA","CCAAT enhancer binding protein alpha [Source:HGNC Symbol;Acc:HGNC:1833]"
"ENST00000498907","ENSG00000245848","chr19",33299933,33301337,"CEBPA","CCAAT enhancer binding protein alpha [Source:HGNC Symbol;Acc:HGNC:1833]"
"ENST00000477162","ENSG00000204209","chr6",33320010,33320224,"DAXX","death domain associated protein [Source:HGNC Symbol;Acc:HGNC:2681]"
"ENST00000486695","ENSG00000237649","chr6",33403484,33403535,"KIFC1","kinesin family member C1 [Source:HGNC Symbol;Acc:HGNC:6389]"
"ENST00000428849","ENSG00000237649","chr6",33409690,33409896,"KIFC1","kinesin family member C1 [Source:HGNC Symbol;Acc:HGNC:6389]"
"ENST00000428849","ENSG00000237649","chr6",33409690,33409896,"KIFC1","kinesin family member C1 [Source:HGNC Symbol;Acc:HGNC:6389]"
"ENST00000428849","ENSG00000237649","chr6",33409690,33409896,"KIFC1","kinesin family member C1 [Source:HGNC Symbol;Acc:HGNC:6389]"
"ENST00000428849","ENSG00000237649","chr6",33409690,33409896,"KIFC1","kinesin family member C1 [Source:HGNC Symbol;Acc:HGNC:6389]"
"ENST00000428849","ENSG00000237649","chr6",33409690,33409896,"KIFC1","kinesin family member C1 [Source:HGNC Symbol;Acc:HGNC:6389]"
"ENST00000428849","ENSG00000237649","chr6",33409690,33409896,"KIFC1","kinesin family member C1 [Source:HGNC Symbol;Acc:HGNC:6389]"
"ENST00000428849","ENSG00000237649","chr6",33409690,33409896,"KIFC1","kinesin family member C1 [Source:HGNC Symbol;Acc:HGNC:6389]"
"ENST00000439213","ENSG00000159128","chr21",33414887,33415020,"IFNGR2","interferon gamma receptor 2 [Source:HGNC Symbol;Acc:HGNC:5440]"
"ENST00000545369","ENSG00000159128","chr21",33436827,33436944,"IFNGR2","interferon gamma receptor 2 [Source:HGNC Symbol;Acc:HGNC:5440]"
"ENST00000297991","ENSG00000165272","chr9",33441159,33442042,"AQP3","aquaporin 3 (Gill blood group) [Source:HGNC Symbol;Acc:HGNC:636]"
"ENST00000297991","ENSG00000165272","chr9",33441159,33442042,"AQP3","aquaporin 3 (Gill blood group) [Source:HGNC Symbol;Acc:HGNC:636]"
"ENST00000381679","ENSG00000159140","chr21",33557551,33559056,"SON","SON DNA and RNA binding protein [Source:HGNC Symbol;Acc:HGNC:11183]"
"ENST00000607738","ENSG00000149609","chr20",33663365,33665619,"C20orf144","chromosome 20 open reading frame 144 [Source:HGNC Symbol;Acc:HGNC:16137]"
"ENST00000343380","ENSG00000101412","chr20",33675476,33676731,"E2F1","E2F transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3113]"
"ENST00000343380","ENSG00000101412","chr20",33675476,33676731,"E2F1","E2F transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3113]"
"ENST00000343380","ENSG00000101412","chr20",33675476,33676731,"E2F1","E2F transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3113]"
"ENST00000343380","ENSG00000101412","chr20",33675476,33676731,"E2F1","E2F transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3113]"
"ENST00000343380","ENSG00000101412","chr20",33675476,33676731,"E2F1","E2F transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3113]"
"ENST00000380071","ENSG00000133119","chr13",33836295,33837500,"RFC3","replication factor C subunit 3 [Source:HGNC Symbol;Acc:HGNC:9971]"
"ENST00000217402","ENSG00000101421","chr20",33853560,33854366,"CHMP4B","charged multivesicular body protein 4B [Source:HGNC Symbol;Acc:HGNC:16171]"
"ENST00000217402","ENSG00000101421","chr20",33853560,33854366,"CHMP4B","charged multivesicular body protein 4B [Source:HGNC Symbol;Acc:HGNC:16171]"
"ENST00000217402","ENSG00000101421","chr20",33853560,33854366,"CHMP4B","charged multivesicular body protein 4B [Source:HGNC Symbol;Acc:HGNC:16171]"
"ENST00000217402","ENSG00000101421","chr20",33853560,33854366,"CHMP4B","charged multivesicular body protein 4B [Source:HGNC Symbol;Acc:HGNC:16171]"
"ENST00000217402","ENSG00000101421","chr20",33853560,33854366,"CHMP4B","charged multivesicular body protein 4B [Source:HGNC Symbol;Acc:HGNC:16171]"
"ENST00000541178","ENSG00000139133","chr12",34022472,34024159,"ALG10","ALG10 alpha-1,2-glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:23162]"
"ENST00000361264","ENSG00000198876","chr9",34086386,34088349,"DCAF12","DDB1 and CUL4 associated factor 12 [Source:HGNC Symbol;Acc:HGNC:19911]"
"ENST00000381151","ENSG00000198743","chr21",34097355,34106260,"SLC5A3","solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]"
"ENST00000435224","ENSG00000166016","chr11",34150986,34152386,"ABTB2","ankyrin repeat and BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23842]"
"ENST00000299505","ENSG00000166398","chr19",34352955,34355566,"GARRE1","granule associated Rac and RHOG effector 1 [Source:HGNC Symbol;Acc:HGNC:29016]"
"ENST00000567507","ENSG00000176454","chr15",34360110,34360163,"LPCAT4","lysophosphatidylcholine acyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:30059]"
"ENST00000297625","ENSG00000164976","chr9",34366665,34370798,"MYORG","myogenesis regulating glycosidase (putative) [Source:HGNC Symbol;Acc:HGNC:19918]"
"ENST00000297625","ENSG00000164976","chr9",34366665,34370798,"MYORG","myogenesis regulating glycosidase (putative) [Source:HGNC Symbol;Acc:HGNC:19918]"
"ENST00000297625","ENSG00000164976","chr9",34366665,34370798,"MYORG","myogenesis regulating glycosidase (putative) [Source:HGNC Symbol;Acc:HGNC:19918]"
"ENST00000297625","ENSG00000164976","chr9",34366665,34370798,"MYORG","myogenesis regulating glycosidase (putative) [Source:HGNC Symbol;Acc:HGNC:19918]"
"ENST00000297625","ENSG00000164976","chr9",34366665,34370798,"MYORG","myogenesis regulating glycosidase (putative) [Source:HGNC Symbol;Acc:HGNC:19918]"
"ENST00000298130","ENSG00000165389","chr14",34432787,34435200,"SPTSSA","serine palmitoyltransferase small subunit A [Source:HGNC Symbol;Acc:HGNC:20361]"
"ENST00000298130","ENSG00000165389","chr14",34432787,34435200,"SPTSSA","serine palmitoyltransferase small subunit A [Source:HGNC Symbol;Acc:HGNC:20361]"
"ENST00000298130","ENSG00000165389","chr14",34432787,34435200,"SPTSSA","serine palmitoyltransferase small subunit A [Source:HGNC Symbol;Acc:HGNC:20361]"
"ENST00000217446","ENSG00000101464","chr20",34560541,34560865,"PIGU","phosphatidylinositol glycan anchor biosynthesis class U [Source:HGNC Symbol;Acc:HGNC:15791]"
"ENST00000623084","ENSG00000279971","chr19",34645379,34646838,"","novel transcript"
"ENST00000606971","ENSG00000272288","chr6",34696316,34696722,"ILRUN-AS1","ILRUN antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55216]"
"ENST00000606971","ENSG00000272288","chr6",34696316,34696722,"ILRUN-AS1","ILRUN antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55216]"
"ENST00000557373","ENSG00000258738","chr14",34874342,34876459,"BAZ1A-AS1","BAZ1A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55440]"
"ENST00000554001","ENSG00000100906","chr14",35402393,35402663,"NFKBIA","NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]"
"ENST00000554001","ENSG00000100906","chr14",35402393,35402663,"NFKBIA","NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]"
"ENST00000554001","ENSG00000100906","chr14",35402393,35402663,"NFKBIA","NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]"
"ENST00000493076","ENSG00000100297","chr22",35421317,35424501,"MCM5","minichromosome maintenance complex component 5 [Source:HGNC Symbol;Acc:HGNC:6948]"
"ENST00000592526","ENSG00000126254","chr19",35629090,35629281,"RBM42","RNA binding motif protein 42 [Source:HGNC Symbol;Acc:HGNC:28117]"
"ENST00000441563","ENSG00000272897","chr20",35655201,35655344,"","novel protein"
"ENST00000270815","ENSG00000142686","chr1",35713876,35715631,"C1orf216","chromosome 1 open reading frame 216 [Source:HGNC Symbol;Acc:HGNC:26800]"
"ENST00000687718","ENSG00000272333","chr19",35719846,35721804,"KMT2B","lysine methyltransferase 2B [Source:HGNC Symbol;Acc:HGNC:15840]"
"ENST00000687718","ENSG00000272333","chr19",35719846,35721804,"KMT2B","lysine methyltransferase 2B [Source:HGNC Symbol;Acc:HGNC:15840]"
"ENST00000378078","ENSG00000107185","chr9",35752874,35758585,"RGP1","RGP1 homolog, RAB6A GEF complex partner 1 [Source:HGNC Symbol;Acc:HGNC:21965]"
"ENST00000378078","ENSG00000107185","chr9",35752874,35758585,"RGP1","RGP1 homolog, RAB6A GEF complex partner 1 [Source:HGNC Symbol;Acc:HGNC:21965]"
"ENST00000378078","ENSG00000107185","chr9",35752874,35758585,"RGP1","RGP1 homolog, RAB6A GEF complex partner 1 [Source:HGNC Symbol;Acc:HGNC:21965]"
"ENST00000373210","ENSG00000134698","chr1",35853605,35857890,"AGO4","argonaute RISC component 4 [Source:HGNC Symbol;Acc:HGNC:18424]"
"ENST00000530908","ENSG00000159228","chr21",36071939,36073166,"CBR1","carbonyl reductase 1 [Source:HGNC Symbol;Acc:HGNC:1548]"
"ENST00000373178","ENSG00000116863","chr1",36093386,36093932,"ADPRS","ADP-ribosylserine hydrolase [Source:HGNC Symbol;Acc:HGNC:21304]"
"ENST00000462118","ENSG00000116871","chr1",36171967,36172627,"MAP7D1","MAP7 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25514]"
"ENST00000354618","ENSG00000054118","chr1",36304017,36305357,"THRAP3","thyroid hormone receptor associated protein 3 [Source:HGNC Symbol;Acc:HGNC:22964]"
"ENST00000505871","ENSG00000214193","chr1",36321127,36324977,"SH3D21","SH3 domain containing 21 [Source:HGNC Symbol;Acc:HGNC:26236]"
"ENST00000505871","ENSG00000214193","chr1",36321127,36324977,"SH3D21","SH3 domain containing 21 [Source:HGNC Symbol;Acc:HGNC:26236]"
"ENST00000505871","ENSG00000214193","chr1",36321127,36324977,"SH3D21","SH3 domain containing 21 [Source:HGNC Symbol;Acc:HGNC:26236]"
"ENST00000505871","ENSG00000214193","chr1",36321127,36324977,"SH3D21","SH3 domain containing 21 [Source:HGNC Symbol;Acc:HGNC:26236]"
"ENST00000314103","ENSG00000159259","chr21",36416366,36419015,"CHAF1B","chromatin assembly factor 1 subunit B [Source:HGNC Symbol;Acc:HGNC:1911]"
"ENST00000229812","ENSG00000112079","chr6",36493891,36495783,"STK38","serine/threonine kinase 38 [Source:HGNC Symbol;Acc:HGNC:17847]"
"ENST00000229812","ENSG00000112079","chr6",36493891,36495783,"STK38","serine/threonine kinase 38 [Source:HGNC Symbol;Acc:HGNC:17847]"
"ENST00000458572","ENSG00000100353","chr22",36516704,36516790,"EIF3D","eukaryotic translation initiation factor 3 subunit D [Source:HGNC Symbol;Acc:HGNC:3278]"
"ENST00000280527","ENSG00000150938","chr2",36548701,36551135,"CRIM1","cysteine rich transmembrane BMP regulator 1 [Source:HGNC Symbol;Acc:HGNC:2359]"
"ENST00000280527","ENSG00000150938","chr2",36548701,36551135,"CRIM1","cysteine rich transmembrane BMP regulator 1 [Source:HGNC Symbol;Acc:HGNC:2359]"
"ENST00000280527","ENSG00000150938","chr2",36548701,36551135,"CRIM1","cysteine rich transmembrane BMP regulator 1 [Source:HGNC Symbol;Acc:HGNC:2359]"
"ENST00000280527","ENSG00000150938","chr2",36548701,36551135,"CRIM1","cysteine rich transmembrane BMP regulator 1 [Source:HGNC Symbol;Acc:HGNC:2359]"
"ENST00000237536","ENSG00000149639","chr20",36777446,36786484,"MTCL2","microtubule crosslinking factor 2 [Source:HGNC Symbol;Acc:HGNC:16111]"
"ENST00000237536","ENSG00000149639","chr20",36777446,36786484,"MTCL2","microtubule crosslinking factor 2 [Source:HGNC Symbol;Acc:HGNC:16111]"
"ENST00000237536","ENSG00000149639","chr20",36777446,36786484,"MTCL2","microtubule crosslinking factor 2 [Source:HGNC Symbol;Acc:HGNC:16111]"
"ENST00000237536","ENSG00000149639","chr20",36777446,36786484,"MTCL2","microtubule crosslinking factor 2 [Source:HGNC Symbol;Acc:HGNC:16111]"
"ENST00000263918","ENSG00000115808","chr2",36837697,36849455,"STRN","striatin [Source:HGNC Symbol;Acc:HGNC:11424]"
"ENST00000373699","ENSG00000137168","chr6",36854828,36855812,"PPIL1","peptidylprolyl isomerase like 1 [Source:HGNC Symbol;Acc:HGNC:9260]"
"ENST00000480824","ENSG00000198663","chr6",36923441,36928964,"C6orf89","chromosome 6 open reading frame 89 [Source:HGNC Symbol;Acc:HGNC:21114]"
"ENST00000614482","ENSG00000278540","chr17",37129364,37129485,"ACACA","acetyl-CoA carboxylase alpha [Source:HGNC Symbol;Acc:HGNC:84]"
"ENST00000373509","ENSG00000137193","chr6",37174091,37175428,"PIM1","Pim-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8986]"
"ENST00000373509","ENSG00000137193","chr6",37174091,37175428,"PIM1","Pim-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8986]"
"ENST00000373509","ENSG00000137193","chr6",37174091,37175428,"PIM1","Pim-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8986]"
"ENST00000373509","ENSG00000137193","chr6",37174091,37175428,"PIM1","Pim-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8986]"
"ENST00000373509","ENSG00000137193","chr6",37174091,37175428,"PIM1","Pim-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8986]"
