DDX6_chrom,DDX6_start,DDX6_end,3UTR_chrom,3UTR_start,3UTR_end,ensembl_transcript_id,ensembl_gene_id,external_gene_name,description,strand,confidence_score,sample_or_tissue_used
chr12,31324395,31324443,chr12,31324315,31325829,ENST00000313737,ENSG00000177340,FLJ13224,uncharacterized LOC79857 [Source:NCBI gene (formerly Entrezgene);Acc:79857],-,3.991571025,K562
chr22,31341356,31341363,chr22,31340676,31341404,ENST00000215919,ENSG00000100105,PATZ1,POZ/BTB and AT hook containing zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:13071],-,5.340467232,HepG2
chr22,31341363,31341386,chr22,31340676,31341404,ENST00000215919,ENSG00000100105,PATZ1,POZ/BTB and AT hook containing zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:13071],-,5.340467232,HepG2
chr15,31374022,31374083,chr15,31372299,31377899,ENST00000307145,ENSG00000169926,KLF13,KLF transcription factor 13 [Source:HGNC Symbol;Acc:HGNC:13672],+,3.36069115,K562
chr15,31373643,31373714,chr15,31372299,31377899,ENST00000307145,ENSG00000169926,KLF13,KLF transcription factor 13 [Source:HGNC Symbol;Acc:HGNC:13672],+,5.340467232,HepG2
chr12,31385943,31385951,chr12,31382225,31387602,ENST00000389082,ENSG00000170456,DENND5B,DENN domain containing 5B [Source:HGNC Symbol;Acc:HGNC:28338],-,3.693916752,HepG2
chr12,31385951,31385978,chr12,31382225,31387602,ENST00000389082,ENSG00000170456,DENND5B,DENN domain containing 5B [Source:HGNC Symbol;Acc:HGNC:28338],-,3.693916752,HepG2
chr12,31387253,31387295,chr12,31382225,31387602,ENST00000389082,ENSG00000170456,DENND5B,DENN domain containing 5B [Source:HGNC Symbol;Acc:HGNC:28338],-,3.199661376,HepG2
chr22,31427059,31427126,chr22,31427059,31427182,ENST00000469673,ENSG00000185721,DRG1,developmentally regulated GTP binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3029],+,3.016910938,HepG2
chr17,31533184,31533224,chr17,31531732,31538211,ENST00000621161,ENSG00000131242,RAB11FIP4,RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267],+,4.739795003,HepG2
chr17,31532340,31532461,chr17,31531732,31538211,ENST00000621161,ENSG00000131242,RAB11FIP4,RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267],+,4.064158778,HepG2
chr17,31531854,31531901,chr17,31531732,31538211,ENST00000621161,ENSG00000131242,RAB11FIP4,RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267],+,3.189448735,HepG2
chr18,31548645,31548704,chr18,31546743,31549008,ENST00000261590,ENSG00000046604,DSG2,desmoglein 2 [Source:HGNC Symbol;Acc:HGNC:3049],+,4.661830076,K562
chr18,31548585,31548620,chr18,31546743,31549008,ENST00000261590,ENSG00000046604,DSG2,desmoglein 2 [Source:HGNC Symbol;Acc:HGNC:3049],+,4.070298109,HepG2
chr18,31548635,31548690,chr18,31546743,31549008,ENST00000261590,ENSG00000046604,DSG2,desmoglein 2 [Source:HGNC Symbol;Acc:HGNC:3049],+,5.32198595,HepG2
chr18,31548642,31548715,chr18,31546743,31549008,ENST00000261590,ENSG00000046604,DSG2,desmoglein 2 [Source:HGNC Symbol;Acc:HGNC:3049],+,5.591824335,HepG2
chr6,31620743,31620792,chr6,31620723,31620858,ENST00000469577,ENSG00000204469,PRRC2A,proline rich coiled-coil 2A [Source:HGNC Symbol;Acc:HGNC:13918],+,11.19610608,K562
chr6,31624460,31624510,chr6,31624449,31624522,ENST00000469577,ENSG00000204469,PRRC2A,proline rich coiled-coil 2A [Source:HGNC Symbol;Acc:HGNC:13918],+,10.09848719,K562
chr6,31626981,31627012,chr6,31626981,31627074,ENST00000464890,ENSG00000204469,PRRC2A,proline rich coiled-coil 2A [Source:HGNC Symbol;Acc:HGNC:13918],+,5.611903774,HepG2
chr3,31637432,31637474,chr3,31636064,31637616,ENST00000295770,ENSG00000163527,STT3B,STT3 oligosaccharyltransferase complex catalytic subunit B [Source:HGNC Symbol;Acc:HGNC:30611],+,3.957620614,K562
chr3,31637389,31637474,chr3,31636064,31637616,ENST00000295770,ENSG00000163527,STT3B,STT3 oligosaccharyltransferase complex catalytic subunit B [Source:HGNC Symbol;Acc:HGNC:30611],+,6.466817015,K562
chr3,31637437,31637475,chr3,31636064,31637616,ENST00000295770,ENSG00000163527,STT3B,STT3 oligosaccharyltransferase complex catalytic subunit B [Source:HGNC Symbol;Acc:HGNC:30611],+,3.504713402,HepG2
chr6,31639583,31639633,chr6,31639499,31639646,ENST00000679119,ENSG00000204463,BAG6,BAG cochaperone 6 [Source:HGNC Symbol;Acc:HGNC:13919],-,6.125978175,K562
chr6,31642909,31642950,chr6,31642828,31643115,ENST00000679119,ENSG00000204463,BAG6,BAG cochaperone 6 [Source:HGNC Symbol;Acc:HGNC:13919],-,4.227194163,K562
chr6,31658929,31658970,chr6,31658297,31659062,ENST00000375911,ENSG00000204439,C6orf47,chromosome 6 open reading frame 47 [Source:HGNC Symbol;Acc:HGNC:19076],-,3.178734411,K562
chr6,31658972,31659014,chr6,31658297,31659062,ENST00000375911,ENSG00000204439,C6orf47,chromosome 6 open reading frame 47 [Source:HGNC Symbol;Acc:HGNC:19076],-,3.693916752,HepG2
chr20,31722173,31722214,chr20,31721506,31723409,ENST00000629058,ENSG00000281376,ABALON,apoptotic BCL2L1-antisense long non-coding RNA [Source:HGNC Symbol;Acc:HGNC:49667],-,8.917379406,HepG2
chr20,31722170,31722204,chr20,31721506,31723409,ENST00000629058,ENSG00000281376,ABALON,apoptotic BCL2L1-antisense long non-coding RNA [Source:HGNC Symbol;Acc:HGNC:49667],-,6.193822605,HepG2
chr20,31721662,31721705,chr20,31721506,31723409,ENST00000629058,ENSG00000281376,ABALON,apoptotic BCL2L1-antisense long non-coding RNA [Source:HGNC Symbol;Acc:HGNC:49667],-,7.18917782,HepG2
chr6,31797511,31797542,chr6,31797395,31797756,ENST00000375661,ENSG00000204392,LSM2,"LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:13940]",-,7.703129555,K562
chr6,31797568,31797631,chr6,31797395,31797756,ENST00000375661,ENSG00000204392,LSM2,"LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:13940]",-,7.235175302,K562
chr6,31797487,31797509,chr6,31797395,31797756,ENST00000375661,ENSG00000204392,LSM2,"LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:13940]",-,3.991571025,K562
chr6,31797563,31797628,chr6,31797395,31797756,ENST00000375661,ENSG00000204392,LSM2,"LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:13940]",-,14.01985568,K562
chr6,31829893,31829999,chr6,31829876,31830254,ENST00000375650,ENSG00000204388,HSPA1B,heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233],+,8.836335421,HepG2
chr6,31829902,31829963,chr6,31829876,31830254,ENST00000375650,ENSG00000204388,HSPA1B,heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233],+,5.779849793,HepG2
chr6,31830020,31830083,chr6,31829876,31830254,ENST00000375650,ENSG00000204388,HSPA1B,heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233],+,4.739795003,HepG2
chr6,31860054,31860130,chr6,31860041,31860172,ENST00000491768,ENSG00000204386,NEU1,neuraminidase 1 [Source:HGNC Symbol;Acc:HGNC:7758],-,4.613129145,HepG2
chr6,31899771,31899865,chr6,31899612,31899925,ENST00000375527,ENSG00000204366,ZBTB12,zinc finger and BTB domain containing 12 [Source:HGNC Symbol;Acc:HGNC:19066],-,8.356349468,K562
chr6,31899606,31899857,chr6,31899612,31899925,ENST00000375527,ENSG00000204366,ZBTB12,zinc finger and BTB domain containing 12 [Source:HGNC Symbol;Acc:HGNC:19066],-,8.248009359,K562
chr6,31899827,31899868,chr6,31899612,31899925,ENST00000375527,ENSG00000204366,ZBTB12,zinc finger and BTB domain containing 12 [Source:HGNC Symbol;Acc:HGNC:19066],-,4.512902227,HepG2
chr16,31916234,31916281,chr16,31911853,31916852,ENST00000575471,ENSG00000185947,ZNF267,zinc finger protein 267 [Source:HGNC Symbol;Acc:HGNC:13060],+,3.693916752,HepG2
chr16,31916240,31916290,chr16,31911853,31916852,ENST00000575471,ENSG00000185947,ZNF267,zinc finger protein 267 [Source:HGNC Symbol;Acc:HGNC:13060],+,3.504713402,HepG2
chr18,31943936,31944047,chr18,31942574,31944162,ENST00000580420,ENSG00000263823,,"novel transcript, antisense to KIAA1012",+,3.915254684,K562
chr20,31945366,31945408,chr20,31944336,31945806,ENST00000202017,ENSG00000088356,PDRG1,p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119],-,3.36069115,K562
chr20,31945600,31945648,chr20,31944336,31945806,ENST00000202017,ENSG00000088356,PDRG1,p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119],-,3.545634347,K562
chr20,31945346,31945399,chr20,31944336,31945806,ENST00000202017,ENSG00000088356,PDRG1,p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119],-,3.178734411,K562
chr6,31944979,31944985,chr6,31944979,31945029,ENST00000482060,ENSG00000166278,C2,complement C2 [Source:HGNC Symbol;Acc:HGNC:1248],+,3.917588427,HepG2
chr6,32115862,32115906,chr6,32115351,32115968,ENST00000453203,ENSG00000213676,ATF6B,activating transcription factor 6 beta [Source:HGNC Symbol;Acc:HGNC:2349],-,6.677211532,K562
chr5,32125255,32125275,chr5,32124715,32126211,ENST00000265070,ENSG00000113384,GOLPH3,golgi phosphoprotein 3 [Source:HGNC Symbol;Acc:HGNC:15452],-,4.070298109,HepG2
chr5,32125248,32125277,chr5,32124715,32126211,ENST00000265070,ENSG00000113384,GOLPH3,golgi phosphoprotein 3 [Source:HGNC Symbol;Acc:HGNC:15452],-,4.512902227,HepG2
chr20,32160072,32160103,chr20,32159142,32160111,ENST00000495749,ENSG00000101337,TM9SF4,transmembrane 9 superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:30797],+,3.536314955,HepG2
chr20,32160063,32160072,chr20,32159142,32160111,ENST00000495749,ENSG00000101337,TM9SF4,transmembrane 9 superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:30797],+,3.189448735,HepG2
chr6,32178524,32178571,chr6,32178436,32178651,ENST00000487940,ENSG00000204308,RNF5,ring finger protein 5 [Source:HGNC Symbol;Acc:HGNC:10068],+,10.02051992,K562
chr6,32180423,32180480,chr6,32180326,32180793,ENST00000375094,ENSG00000204308,RNF5,ring finger protein 5 [Source:HGNC Symbol;Acc:HGNC:10068],+,17.06748565,K562
chr6,32180323,32180364,chr6,32180326,32180793,ENST00000375094,ENSG00000204308,RNF5,ring finger protein 5 [Source:HGNC Symbol;Acc:HGNC:10068],+,3.511542639,HepG2
chr6,32185062,32185163,chr6,32184732,32186381,ENST00000375050,ENSG00000204304,PBX2,PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633],-,14.54454603,K562
chr6,32184785,32184842,chr6,32184732,32186381,ENST00000375050,ENSG00000204304,PBX2,PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633],-,13.5642034,K562
chr6,32184970,32185039,chr6,32184732,32186381,ENST00000375050,ENSG00000204304,PBX2,PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633],-,8.894568506,K562
chr6,32184770,32184838,chr6,32184732,32186381,ENST00000375050,ENSG00000204304,PBX2,PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633],-,12.12839204,K562
chr6,32185080,32185163,chr6,32184732,32186381,ENST00000375050,ENSG00000204304,PBX2,PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633],-,11.6084298,K562
chr6,32184946,32185017,chr6,32184732,32186381,ENST00000375050,ENSG00000204304,PBX2,PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633],-,17.34211461,K562
chr20,32195217,32195259,chr20,32192503,32196451,ENST00000246229,ENSG00000126003,PLAGL2,PLAG1 like zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:9047],-,4.512902227,HepG2
chr21,32268467,32268575,chr21,32268227,32269036,ENST00000290130,ENSG00000159055,MIS18A,MIS18 kinetochore protein A [Source:HGNC Symbol;Acc:HGNC:1286],-,9.345602034,K562
chr1,32334115,32334176,chr1,32333838,32334596,ENST00000329421,ENSG00000175130,MARCKSL1,MARCKS like 1 [Source:HGNC Symbol;Acc:HGNC:7142],-,8.329970791,HepG2
chr1,32334176,32334259,chr1,32333838,32334596,ENST00000329421,ENSG00000175130,MARCKSL1,MARCKS like 1 [Source:HGNC Symbol;Acc:HGNC:7142],-,11.50274862,HepG2
chr19,32345698,32345782,chr19,32345624,32345783,ENST00000587084,ENSG00000168813,ZNF507,zinc finger protein 507 [Source:HGNC Symbol;Acc:HGNC:23783],+,12.9675138,HepG2
chr19,32354226,32354279,chr19,32352828,32354957,ENST00000587084,ENSG00000168813,ZNF507,zinc finger protein 507 [Source:HGNC Symbol;Acc:HGNC:23783],+,3.189448735,HepG2
chr19,32354270,32354335,chr19,32352828,32354957,ENST00000587084,ENSG00000168813,ZNF507,zinc finger protein 507 [Source:HGNC Symbol;Acc:HGNC:23783],+,3.504713402,HepG2
chr5,32355325,32355368,chr5,32354349,32355759,ENST00000265069,ENSG00000056097,ZFR,zinc finger RNA binding protein [Source:HGNC Symbol;Acc:HGNC:17277],-,3.189448735,HepG2
chr20,32369013,32369046,chr20,32369014,32369123,ENST00000470145,ENSG00000171456,ASXL1,ASXL transcriptional regulator 1 [Source:HGNC Symbol;Acc:HGNC:18318],+,13.05737093,HepG2
chr22,32387676,32387718,chr22,32387581,32387991,ENST00000216038,ENSG00000100220,RTCB,"RNA 2',3'-cyclic phosphate and 5'-OH ligase [Source:HGNC Symbol;Acc:HGNC:26935]",-,3.199661376,HepG2
chr20,32434715,32434756,chr20,32433283,32438415,ENST00000647223,ENSG00000171456,ASXL1,ASXL transcriptional regulator 1 [Source:HGNC Symbol;Acc:HGNC:18318],+,7.014470242,HepG2
chr20,32437099,32437141,chr20,32433283,32438415,ENST00000647223,ENSG00000171456,ASXL1,ASXL transcriptional regulator 1 [Source:HGNC Symbol;Acc:HGNC:18318],+,3.917588427,HepG2
chr20,32849802,32849848,chr20,32848728,32850405,ENST00000375571,ENSG00000101367,MAPRE1,microtubule associated protein RP/EB family member 1 [Source:HGNC Symbol;Acc:HGNC:6890],+,5.419897543,K562
chr22,32862539,32862592,chr22,32859377,32863041,ENST00000266085,ENSG00000100234,TIMP3,TIMP metallopeptidase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:11822],+,3.536314955,HepG2
chr3,32894529,32894559,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,6.082367162,HepG2
chr3,32897508,32897539,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,5.967101334,HepG2
chr3,32897432,32897455,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,7.947077623,HepG2
chr3,32893510,32893551,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,7.543714759,HepG2
chr3,32893377,32893403,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,3.882310524,HepG2
chr3,32894725,32894761,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,7.543714759,HepG2
chr3,32894797,32894835,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,7.127411047,HepG2
chr3,32894801,32894828,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,4.269339392,HepG2
chr3,32895011,32895024,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,3.016910938,HepG2
chr3,32892404,32892457,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,9.121490785,HepG2
chr3,32893088,32893115,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,4.594322111,HepG2
chr3,32895893,32895931,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,7.878441141,HepG2
chr3,32897649,32897688,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,8.917379406,HepG2
chr3,32897293,32897361,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,13.80576325,HepG2
chr3,32897651,32897689,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,7.313698338,HepG2
chr3,32896740,32896746,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,3.504713402,HepG2
chr3,32894511,32894568,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,9.904349529,HepG2
chr3,32897090,32897142,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,15.91353339,HepG2
chr3,32897091,32897144,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,45.09695887,HepG2
chr3,32897208,32897241,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,10.12636963,HepG2
chr3,32897319,32897339,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,5.611903774,HepG2
chr3,32893846,32893870,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,4.739795003,HepG2
chr3,32893930,32893951,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,3.536314955,HepG2
chr3,32895911,32895928,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,3.96221267,HepG2
chr3,32893142,32893170,chr3,32891811,32897824,ENST00000383763,ENSG00000206557,TRIM71,tripartite motif containing 71 [Source:HGNC Symbol;Acc:HGNC:32669],+,3.917588427,HepG2
chr11,32976390,32976432,chr11,32976333,32976453,ENST00000527788,ENSG00000060749,QSER1,glutamine and serine rich 1 [Source:HGNC Symbol;Acc:HGNC:26154],+,5.018185287,HepG2
chr11,32978854,32978976,chr11,32976474,32980270,ENST00000650167,ENSG00000060749,QSER1,glutamine and serine rich 1 [Source:HGNC Symbol;Acc:HGNC:26154],+,4.545455288,HepG2
chr19,32979540,32979585,chr19,32978591,32979995,ENST00000254260,ENSG00000131941,RHPN2,rhophilin Rho GTPase binding protein 2 [Source:HGNC Symbol;Acc:HGNC:19974],-,4.070298109,HepG2
chr9,33039344,33039395,chr9,33038903,33039907,ENST00000330899,ENSG00000086061,DNAJA1,DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229],+,4.628865613,K562
chr9,33046848,33046899,chr9,33041764,33047292,ENST00000397149,ENSG00000122692,SMU1,SMU1 DNA replication regulator and spliceosomal factor [Source:HGNC Symbol;Acc:HGNC:18247],-,4.227194163,K562
chr9,33112449,33112523,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,10.65844678,HepG2
chr9,33112496,33112573,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,11.31202574,K562
chr9,33112171,33112188,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,3.693916752,HepG2
chr9,33112425,33112536,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,11.65635315,HepG2
chr9,33111214,33111242,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,4.007253545,HepG2
chr9,33110709,33110761,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,4.937746775,HepG2
chr9,33112847,33112886,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,3.957620614,K562
chr9,33112857,33112886,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,3.424169967,K562
chr9,33112653,33112691,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,5.059304654,HepG2
chr9,33112487,33112587,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,10.91820854,K562
chr9,33111150,33111197,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,7.878441141,HepG2
chr9,33111033,33111071,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,4.512902227,HepG2
chr9,33112827,33112876,chr9,33110641,33113453,ENST00000379731,ENSG00000086062,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",-,7.947077623,HepG2
chr6,33211223,33211296,chr6,33211157,33211547,ENST00000478431,ENSG00000204227,RING1,ring finger protein 1 [Source:HGNC Symbol;Acc:HGNC:10018],+,5.582216856,K562
