,chrom,start,end,GENCODE_ID
9731,chr7,139561569,139572926,ENST00000406875.8
9735,chr7,139561569,139572926,ENST00000406875.8
9728,chr7,139561569,139572926,ENST00000406875.8
15553,chr8,140520155,140532043,ENST00000220592.10
34635,chr5,140705756,140706686,ENST00000274712.8
4790,chr3,141260122,141260254,ENST00000513007.1
34640,chr5,141318489,141318994,ENST00000313368.8
14096,chrX,142202341,142202865,ENST00000247452.4
14097,chrX,142202341,142202865,ENST00000247452.4
14095,chrX,142202341,142202865,ENST00000247452.4
4796,chr3,143122409,143124014,ENST00000309575.5
15573,chr8,143259774,143262705,ENST00000330701.7
9757,chr7,143382247,143382685,ENST00000468083.1
26424,chr6,143494811,143495706,ENST00000002165.11
15585,chr8,143696153,143697641,ENST00000531565.1
15584,chr8,143696153,143697641,ENST00000531565.1
15583,chr8,143696153,143697641,ENST00000531565.1
15605,chr8,143816435,143816819,ENST00000532127.6
15604,chr8,143816435,143816819,ENST00000532127.6
15679,chr8,144078641,144078899,ENST00000703645.1
26425,chr6,144094883,144095236,ENST00000367569.4
15794,chr8,144466042,144466518,ENST00000643461.1
15799,chr8,144516244,144516661,ENST00000534538.1
15800,chr8,144526218,144527967,ENST00000313465.5
19369,chr1,145992434,145993850,ENST00000582401.6
19373,chr1,145992434,145993850,ENST00000582401.6
19365,chr1,145992434,145993850,ENST00000582401.6
19367,chr1,145992434,145993850,ENST00000582401.6
19372,chr1,145992434,145993850,ENST00000582401.6
19375,chr1,145992434,145993850,ENST00000582401.6
19374,chr1,145992434,145993850,ENST00000582401.6
19368,chr1,145992434,145993850,ENST00000582401.6
19366,chr1,145992434,145993850,ENST00000582401.6
19376,chr1,145992434,145993850,ENST00000582401.6
19370,chr1,145992434,145993850,ENST00000582401.6
19371,chr1,145992434,145993850,ENST00000582401.6
9775,chr7,149224647,149226238,ENST00000610704.5
4797,chr3,149371686,149371828,ENST00000493348.1
4799,chr3,149375442,149375634,ENST00000493298.1
26429,chr6,149378017,149379518,ENST00000703212.1
26428,chr6,149378017,149379518,ENST00000703212.1
9776,chr7,149431362,149431775,ENST00000247930.5
26430,chr6,149717620,149718888,ENST00000623174.1
26431,chr6,149717620,149718888,ENST00000623174.1
26432,chr6,149724314,149726968,ENST00000340413.7
9790,chr7,149881476,149882105,ENST00000623150.1
19377,chr1,149884458,149886259,ENST00000369155.4
19378,chr1,149884458,149886259,ENST00000369155.4
19379,chr1,149884458,149886259,ENST00000369155.4
19380,chr1,149923316,149923541,ENST00000271628.9
19381,chr1,149937811,149943856,ENST00000581312.6
26445,chr6,150248820,150250392,ENST00000361131.5
26446,chr6,150248820,150250392,ENST00000361131.5
19403,chr1,150265405,150266521,ENST00000360244.8
34727,chr5,150296342,150297213,ENST00000328668.8
9793,chr7,150323215,150323560,ENST00000463441.5
9792,chr7,150323215,150323560,ENST00000463441.5
9794,chr7,150323215,150323560,ENST00000463441.5
9791,chr7,150323215,150323560,ENST00000463441.5
9798,chr7,150328634,150332721,ENST00000343855.6
9799,chr7,150328634,150332721,ENST00000343855.6
9796,chr7,150328634,150332721,ENST00000343855.6
9795,chr7,150328634,150332721,ENST00000343855.6
9797,chr7,150328634,150332721,ENST00000343855.6
9824,chr7,150371356,150374039,ENST00000479668.5
9840,chr7,150398095,150398630,ENST00000329630.10
19405,chr1,150470560,150473556,ENST00000492220.1
19404,chr1,150470560,150473556,ENST00000492220.1
34749,chr5,150553332,150558211,ENST00000261797.7
34750,chr5,150553332,150558211,ENST00000261797.7
34751,chr5,150553332,150558211,ENST00000261797.7
34747,chr5,150553332,150558211,ENST00000261797.7
34748,chr5,150553332,150558211,ENST00000261797.7
34753,chr5,150553332,150558211,ENST00000261797.7
34752,chr5,150553332,150558211,ENST00000261797.7
34754,chr5,150553332,150558211,ENST00000261797.7
34746,chr5,150553332,150558211,ENST00000261797.7
34757,chr5,150690791,150691750,ENST00000199814.9
34755,chr5,150690791,150691750,ENST00000199814.9
34756,chr5,150690791,150691750,ENST00000199814.9
4823,chr3,150741124,150742140,ENST00000312960.4
14101,chrX,150987914,150990771,ENST00000325307.12
9841,chr7,151059590,151059762,ENST00000494125.1
34763,chr5,151267451,151270440,ENST00000357164.4
34764,chr5,151267451,151270440,ENST00000357164.4
19524,chr1,151288527,151288706,ENST00000459919.1
9878,chr7,152121677,152122340,ENST00000430044.7
9877,chr7,152121677,152122340,ENST00000430044.7
9887,chr7,152435694,152435932,ENST00000649320.1
9888,chr7,152463785,152465549,ENST00000564834.1
14106,chrX,152826993,152827840,ENST00000370277.5
4914,chr3,152836904,152841439,ENST00000305097.6
4913,chr3,152836904,152841439,ENST00000305097.6
4912,chr3,152836904,152841439,ENST00000305097.6
4915,chr3,152836904,152841439,ENST00000305097.6
14107,chrX,153346818,153351393,ENST00000647705.1
19565,chr1,153642449,153644385,ENST00000368686.1
14125,chrX,153695214,153696588,ENST00000253122.10
14126,chrX,153695214,153696588,ENST00000253122.10
14127,chrX,153695214,153696588,ENST00000253122.10
14124,chrX,153695214,153696588,ENST00000253122.10
14123,chrX,153695214,153696588,ENST00000253122.10
14122,chrX,153695214,153696588,ENST00000253122.10
14128,chrX,153695214,153696588,ENST00000253122.10
19568,chr1,153804724,153810176,ENST00000368655.5
19569,chr1,153929500,153930296,ENST00000361217.9
19573,chr1,153929500,153930296,ENST00000361217.9
19572,chr1,153929500,153930296,ENST00000361217.9
19570,chr1,153929500,153930296,ENST00000361217.9
19571,chr1,153929500,153930296,ENST00000361217.9
19591,chr1,153977169,153978016,ENST00000648869.1
14166,chrX,154032206,154032557,ENST00000369957.5
14369,chrX,154477774,154477943,ENST00000357360.5
14370,chrX,154483716,154485538,ENST00000369660.9
28597,chr4,154540784,154540934,ENST00000506192.5
19637,chr1,154548576,154550437,ENST00000292211.5
28604,chr4,154585274,154585493,ENST00000403106.8
28603,chr4,154585274,154585493,ENST00000403106.8
34817,chr5,154793799,154794000,ENST00000521577.1
34894,chr5,154887410,154888209,ENST00000285873.8
19667,chr1,154957025,154958778,ENST00000368457.3
19666,chr1,154957025,154958778,ENST00000368457.3
19668,chr1,154957025,154958778,ENST00000368457.3
19683,chr1,155002844,155002943,ENST00000483226.1
21001,chr1,155002844,155002943,ENST00000483226.1
19684,chr1,155014654,155014719,ENST00000483226.1
19769,chr1,155477885,155482449,ENST00000548830.2
19788,chr1,156035298,156036977,ENST00000368309.4
19787,chr1,156035298,156036977,ENST00000368309.4
19789,chr1,156035298,156036977,ENST00000368309.4
19790,chr1,156035298,156036977,ENST00000368309.4
19847,chr1,156249223,156250586,ENST00000361813.5
19848,chr1,156249223,156250586,ENST00000361813.5
19849,chr1,156249223,156250586,ENST00000361813.5
19869,chr1,156668762,156669321,ENST00000368223.4
19873,chr1,156934839,156935999,ENST00000368194.8
19874,chr1,157121190,157124840,ENST00000368192.9
9893,chr7,157267755,157269370,ENST00000348165.10
26481,chr6,157289024,157292900,ENST00000400788.9
34895,chr5,157755264,157760709,ENST00000286307.6
26484,chr6,158506694,158511828,ENST00000367097.8
28614,chr4,158904544,158908050,ENST00000264433.11
36884,chr2,159729008,159729175,ENST00000473749.1
26495,chr6,159785385,159785496,ENST00000538530.5
26496,chr6,159785899,159786020,ENST00000538530.5
36885,chr2,160272150,160274764,ENST00000348849.8
5483,chr3,160565446,160565640,ENST00000468527.1
20079,chr1,161041650,161041846,ENST00000473969.6
4943,chr3,161250910,161252307,ENST00000351193.7
28627,chr4,165497610,165498547,ENST00000402744.9
28630,chr4,165497610,165498547,ENST00000402744.9
28631,chr4,165497610,165498547,ENST00000402744.9
28628,chr4,165497610,165498547,ENST00000402744.9
28629,chr4,165497610,165498547,ENST00000402744.9
28632,chr4,165497610,165498547,ENST00000402744.9
20189,chr1,165662215,165663049,ENST00000354775.5
20204,chr1,166856509,166857566,ENST00000367874.5
20205,chr1,166856509,166857566,ENST00000367874.5
26685,chr6,167023144,167024894,ENST00000705029.1
4947,chr3,168008688,168010268,ENST00000470487.6
4949,chr3,168008688,168010268,ENST00000470487.6
4948,chr3,168008688,168010268,ENST00000470487.6
4950,chr3,168008688,168010268,ENST00000470487.6
20208,chr1,168242540,168253021,ENST00000271375.7
20209,chr1,168242540,168253021,ENST00000271375.7
34922,chr5,168548494,168557570,ENST00000239231.7
34921,chr5,168548494,168557570,ENST00000239231.7
34917,chr5,168548494,168557570,ENST00000239231.7
34919,chr5,168548494,168557570,ENST00000239231.7
34918,chr5,168548494,168557570,ENST00000239231.7
34920,chr5,168548494,168557570,ENST00000239231.7
26646,chr6,169707027,169710214,ENST00000612128.1
26645,chr6,169707027,169710214,ENST00000612128.1
26644,chr6,169707027,169710214,ENST00000612128.1
36910,chr2,169749732,169751878,ENST00000392647.7
36911,chr2,169805473,169805577,ENST00000461708.1
4955,chr3,169993063,169998373,ENST00000337002.9
26647,chr6,170535119,170535219,ENST00000262193.7
26648,chr6,170535119,170535219,ENST00000262193.7
36934,chr2,170716258,170716488,ENST00000487037.1
36933,chr2,170716258,170716488,ENST00000487037.1
36932,chr2,170716258,170716488,ENST00000487037.1
36935,chr2,170717404,170718078,ENST00000375281.4
37927,chr2,170717404,170718078,ENST00000375281.4
36938,chr2,170717404,170718078,ENST00000375281.4
36937,chr2,170717404,170718078,ENST00000375281.4
36936,chr2,170717404,170718078,ENST00000375281.4
35283,chr5,171388619,171388797,ENST00000677672.1
35282,chr5,171388619,171388797,ENST00000677672.1
36954,chr2,172595969,172608669,ENST00000282077.8
34949,chr5,172768095,172768761,ENST00000239223.4
34969,chr5,173314722,173317846,ENST00000265087.9
34970,chr5,173314722,173317846,ENST00000265087.9
28685,chr4,173377327,173377532,ENST00000296504.4
20302,chr1,173485360,173485507,ENST00000470017.1
36978,chr2,175937343,175937441,ENST00000431754.1
28686,chr4,176328330,176332245,ENST00000503362.2
34986,chr5,176389497,176389761,ENST00000274787.3
34989,chr5,176526711,176529027,ENST00000274811.9
34991,chr5,176526711,176529027,ENST00000274811.9
34988,chr5,176526711,176529027,ENST00000274811.9
34990,chr5,176526711,176529027,ENST00000274811.9
34992,chr5,176526711,176529027,ENST00000274811.9
34987,chr5,176526711,176529027,ENST00000274811.9
34993,chr5,176647496,176647702,ENST00000514705.5
37019,chr2,177232391,177232583,ENST00000699299.1
37929,chr2,177264358,177264721,ENST00000428541.1
35031,chr5,177331604,177334239,ENST00000694905.1
35032,chr5,177331604,177334239,ENST00000694905.1
35049,chr5,177440918,177441053,ENST00000515666.5
35066,chr5,177490245,177490496,ENST00000355572.6
35072,chr5,177595416,177597242,ENST00000332598.7
35081,chr5,177595416,177597242,ENST00000332598.7
35071,chr5,177595416,177597242,ENST00000332598.7
35082,chr5,177595416,177597242,ENST00000332598.7
35075,chr5,177595416,177597242,ENST00000332598.7
35085,chr5,177595416,177597242,ENST00000332598.7
35084,chr5,177595416,177597242,ENST00000332598.7
35077,chr5,177595416,177597242,ENST00000332598.7
35076,chr5,177595416,177597242,ENST00000332598.7
35078,chr5,177595416,177597242,ENST00000332598.7
35079,chr5,177595416,177597242,ENST00000332598.7
35083,chr5,177595416,177597242,ENST00000332598.7
35074,chr5,177595416,177597242,ENST00000332598.7
35073,chr5,177595416,177597242,ENST00000332598.7
35080,chr5,177595416,177597242,ENST00000332598.7
35086,chr5,178122001,178126081,ENST00000274605.6
20307,chr1,179095218,179095996,ENST00000367627.8
35209,chr5,179774877,179777283,ENST00000292599.4
20322,chr1,179859029,179864780,ENST00000482587.5
35240,chr5,181059862,181061521,ENST00000327705.14
20347,chr1,181089886,181092900,ENST00000367577.7
20344,chr1,181089886,181092900,ENST00000367577.7
20346,chr1,181089886,181092900,ENST00000367577.7
20345,chr1,181089886,181092900,ENST00000367577.7
35241,chr5,181223289,181224812,ENST00000508930.1
20353,chr1,183114530,183114719,ENST00000479499.1
20356,chr1,183142790,183145592,ENST00000258341.5
20355,chr1,183142790,183145592,ENST00000258341.5
20354,chr1,183142790,183145592,ENST00000258341.5
4995,chr3,184170755,184173614,ENST00000313143.9
5055,chr3,184259212,184260156,ENST00000296238.4
5221,chr3,184710363,184710897,ENST00000317897.5
5220,chr3,184710363,184710897,ENST00000317897.5
5219,chr3,184710363,184710897,ENST00000317897.5
5222,chr3,184710363,184710897,ENST00000317897.5
5223,chr3,184710363,184710897,ENST00000317897.5
5225,chr3,184710363,184710897,ENST00000317897.5
5224,chr3,184710363,184710897,ENST00000317897.5
20388,chr1,185118100,185120018,ENST00000367506.10
20389,chr1,185296387,185298034,ENST00000367498.8
20390,chr1,185296387,185298034,ENST00000367498.8
5227,chr3,185629844,185633551,ENST00000296257.10
5229,chr3,186046313,186048638,ENST00000306376.10
5231,chr3,186046313,186048638,ENST00000306376.10
5230,chr3,186046313,186048638,ENST00000306376.10
5228,chr3,186046313,186048638,ENST00000306376.10
37066,chr2,186506712,186506836,ENST00000498757.1
28697,chr4,186587793,186588591,ENST00000441802.7
28703,chr4,186588989,186589220,ENST00000509537.1
28721,chr4,186588989,186589220,ENST00000509537.1
5499,chr3,187043107,187043310,ENST00000464827.1
5289,chr3,187043107,187043310,ENST00000464827.1
5342,chr3,187731708,187731861,ENST00000419510.6
37079,chr2,190932862,190935289,ENST00000338435.9
20401,chr1,193090865,193095249,ENST00000608166.2
20407,chr1,193250712,193254815,ENST00000367435.5
5371,chr3,194136147,194136488,ENST00000476918.1
5372,chr3,194339767,194341064,ENST00000323830.4
37083,chr2,195680476,195681050,ENST00000465851.1
5389,chr3,195908075,195908778,ENST00000458180.1
5445,chr3,196347661,196356684,ENST00000296328.9
5442,chr3,196347661,196356684,ENST00000296328.9
5443,chr3,196347661,196356684,ENST00000296328.9
5444,chr3,196347661,196356684,ENST00000296328.9
5450,chr3,196806578,196806686,ENST00000481344.1
5451,chr3,196828405,196832647,ENST00000327134.7
5452,chr3,196943016,196943543,ENST00000602845.2
5456,chr3,197781909,197787596,ENST00000241502.9
20411,chr1,198319522,198322420,ENST00000367385.9
20410,chr1,198319522,198322420,ENST00000367385.9
37136,chr2,199925886,199928273,ENST00000319974.6
37145,chr2,200857972,200858089,ENST00000432425.5
37148,chr2,201136427,201139877,ENST00000395148.6
37149,chr2,201163973,201176687,ENST00000309955.8
20459,chr1,202940831,202941572,ENST00000340990.10
20483,chr1,203307438,203309602,ENST00000290551.5
20484,chr1,203307438,203309602,ENST00000290551.5
20476,chr1,203307438,203309602,ENST00000290551.5
20477,chr1,203307438,203309602,ENST00000290551.5
20478,chr1,203307438,203309602,ENST00000290551.5
20481,chr1,203307438,203309602,ENST00000290551.5
20482,chr1,203307438,203309602,ENST00000290551.5
20474,chr1,203307438,203309602,ENST00000290551.5
20480,chr1,203307438,203309602,ENST00000290551.5
20485,chr1,203307438,203309602,ENST00000290551.5
20475,chr1,203307438,203309602,ENST00000290551.5
20479,chr1,203307438,203309602,ENST00000290551.5
20527,chr1,205712821,205718279,ENST00000367142.5
20523,chr1,205712821,205718279,ENST00000367142.5
20526,chr1,205712821,205718279,ENST00000367142.5
20525,chr1,205712821,205718279,ENST00000367142.5
20524,chr1,205712821,205718279,ENST00000367142.5
20522,chr1,205712821,205718279,ENST00000367142.5
20528,chr1,205789094,205791532,ENST00000367137.4
37156,chr2,205993720,206004367,ENST00000403263.6
37155,chr2,205993720,206004367,ENST00000403263.6
37154,chr2,205993720,206004367,ENST00000403263.6
20536,chr1,206647387,206649193,ENST00000649163.1
20538,chr1,206732718,206734281,ENST00000367103.4
20537,chr1,206732718,206734281,ENST00000367103.4
20542,chr1,207072371,207077817,ENST00000367080.8
20539,chr1,207072371,207077817,ENST00000367080.8
20540,chr1,207072371,207077817,ENST00000367080.8
20541,chr1,207072371,207077817,ENST00000367080.8
37157,chr2,207762597,207766981,ENST00000295417.4
37161,chr2,207762597,207766981,ENST00000295417.4
37162,chr2,207762597,207766981,ENST00000295417.4
37159,chr2,207762597,207766981,ENST00000295417.4
37158,chr2,207762597,207766981,ENST00000295417.4
37164,chr2,207762597,207766981,ENST00000295417.4
37163,chr2,207762597,207766981,ENST00000295417.4
37160,chr2,207762597,207766981,ENST00000295417.4
37168,chr2,208325269,208326107,ENST00000443896.5
37167,chr2,208325269,208326107,ENST00000443896.5
20588,chr1,212360770,212361853,ENST00000261461.7
20589,chr1,212360770,212361853,ENST00000261461.7
20590,chr1,212726152,212738407,ENST00000366977.8
20591,chr1,213987953,213988483,ENST00000607726.1
20597,chr1,214035834,214041510,ENST00000366958.9
20596,chr1,214035834,214041510,ENST00000366958.9
20595,chr1,214035834,214041510,ENST00000366958.9
20594,chr1,214035834,214041510,ENST00000366958.9
20598,chr1,214035834,214041510,ENST00000366958.9
20599,chr1,214035834,214041510,ENST00000366958.9
20600,chr1,214035834,214041510,ENST00000366958.9
37390,chr2,218580560,218580724,ENST00000433439.1
37392,chr2,218594276,218597080,ENST00000273064.11
37393,chr2,218594276,218597080,ENST00000273064.11
37391,chr2,218594276,218597080,ENST00000273064.11
37394,chr2,218594276,218597080,ENST00000273064.11
37418,chr2,219182012,219183492,ENST00000273048.2
37443,chr2,219218124,219220446,ENST00000446716.5
37502,chr2,219538977,219540642,ENST00000688634.1
37503,chr2,219538977,219540642,ENST00000688634.1
37501,chr2,219538977,219540642,ENST00000688634.1
20607,chr1,219968599,219968805,ENST00000366923.8
20608,chr1,220018994,220019079,ENST00000477030.2
20613,chr1,220147635,220148041,ENST00000366922.3
20609,chr1,220147635,220148041,ENST00000366922.3
20611,chr1,220147635,220148041,ENST00000366922.3
20612,chr1,220147635,220148041,ENST00000366922.3
20614,chr1,220147635,220148041,ENST00000366922.3
20610,chr1,220147635,220148041,ENST00000366922.3
20625,chr1,222627574,222630389,ENST00000470521.1
20626,chr1,223789007,223789174,ENST00000483398.5
37665,chr2,223967034,223967714,ENST00000258383.4
20627,chr1,224192478,224193441,ENST00000323699.9
20647,chr1,224434659,224434862,ENST00000471578.5
20653,chr1,225783299,225783368,ENST00000651653.1
20667,chr1,226065899,226067269,ENST00000366814.3
20668,chr1,226144678,226146609,ENST00000366812.6
20729,chr1,227767542,227769516,ENST00000681242.1
20731,chr1,227767542,227769516,ENST00000681242.1
20734,chr1,227767542,227769516,ENST00000681242.1
20735,chr1,227767542,227769516,ENST00000681242.1
20730,chr1,227767542,227769516,ENST00000681242.1
20733,chr1,227767542,227769516,ENST00000681242.1
20732,chr1,227767542,227769516,ENST00000681242.1
20736,chr1,228097077,228097452,ENST00000470670.5
20737,chr1,228097590,228097715,ENST00000470670.5
20764,chr1,228098013,228099212,ENST00000272102.10
20822,chr1,229440258,229441903,ENST00000261396.6
20823,chr1,229516581,229518178,ENST00000344517.5
37693,chr2,229810879,229811045,ENST00000704579.1
37694,chr2,230818704,230821075,ENST00000258418.10
20871,chr1,234607007,234607637,ENST00000436039.1
20872,chr1,234607007,234607637,ENST00000436039.1
20880,chr1,235109340,235112063,ENST00000366607.5
20876,chr1,235109340,235112063,ENST00000366607.5
20879,chr1,235109340,235112063,ENST00000366607.5
20875,chr1,235109340,235112063,ENST00000366607.5
20874,chr1,235109340,235112063,ENST00000366607.5
20881,chr1,235109340,235112063,ENST00000366607.5
20882,chr1,235109340,235112063,ENST00000366607.5
20873,chr1,235109340,235112063,ENST00000366607.5
20877,chr1,235109340,235112063,ENST00000366607.5
20878,chr1,235109340,235112063,ENST00000366607.5
37789,chr2,236124122,236131793,ENST00000304032.13
37788,chr2,236124122,236131793,ENST00000304032.13
37787,chr2,236124122,236131793,ENST00000304032.13
37838,chr2,241135875,241136039,ENST00000437780.5
37839,chr2,241135875,241136039,ENST00000437780.5
20905,chr1,244408493,244409585,ENST00000366535.4
20918,chr1,248810445,248811899,ENST00000366472.6
20920,chr1,248810445,248811899,ENST00000366472.6
20919,chr1,248810445,248811899,ENST00000366472.6
20922,chr1,248810445,248811899,ENST00000366472.6
20921,chr1,248810445,248811899,ENST00000366472.6
