,chrom,start,end,GENCODE_ID
30647,chr7,139561569,139572926,ENST00000406875.8
30643,chr7,139561569,139572926,ENST00000406875.8
30645,chr7,139561569,139572926,ENST00000406875.8
30646,chr7,139561569,139572926,ENST00000406875.8
30642,chr7,139561569,139572926,ENST00000406875.8
19834,chr8,140520155,140532043,ENST00000220592.10
775,chr5,140705756,140706686,ENST00000274712.8
14723,chr3,141260122,141260254,ENST00000513007.1
780,chr5,141318489,141318994,ENST00000313368.8
21249,chrX,142202341,142202865,ENST00000247452.4
21248,chrX,142202341,142202865,ENST00000247452.4
21247,chrX,142202341,142202865,ENST00000247452.4
14729,chr3,143122409,143124014,ENST00000309575.5
19854,chr8,143259774,143262705,ENST00000330701.7
30671,chr7,143382247,143382685,ENST00000468083.1
18521,chr6,143494811,143495706,ENST00000002165.11
19864,chr8,143696153,143697641,ENST00000531565.1
19866,chr8,143696153,143697641,ENST00000531565.1
19865,chr8,143696153,143697641,ENST00000531565.1
19886,chr8,143816435,143816819,ENST00000532127.6
19885,chr8,143816435,143816819,ENST00000532127.6
19960,chr8,144078641,144078899,ENST00000703645.1
18522,chr6,144094883,144095236,ENST00000367569.4
20075,chr8,144466042,144466518,ENST00000643461.1
20080,chr8,144516244,144516661,ENST00000534538.1
20081,chr8,144526218,144527967,ENST00000313465.5
3988,chr1,145992434,145993850,ENST00000582401.6
3986,chr1,145992434,145993850,ENST00000582401.6
3985,chr1,145992434,145993850,ENST00000582401.6
3987,chr1,145992434,145993850,ENST00000582401.6
3993,chr1,145992434,145993850,ENST00000582401.6
3983,chr1,145992434,145993850,ENST00000582401.6
3989,chr1,145992434,145993850,ENST00000582401.6
3990,chr1,145992434,145993850,ENST00000582401.6
3991,chr1,145992434,145993850,ENST00000582401.6
3992,chr1,145992434,145993850,ENST00000582401.6
3994,chr1,145992434,145993850,ENST00000582401.6
3984,chr1,145992434,145993850,ENST00000582401.6
30689,chr7,149224647,149226238,ENST00000610704.5
14730,chr3,149371686,149371828,ENST00000493348.1
14732,chr3,149375442,149375634,ENST00000493298.1
18526,chr6,149378017,149379518,ENST00000703212.1
18525,chr6,149378017,149379518,ENST00000703212.1
30690,chr7,149431362,149431775,ENST00000247930.5
18527,chr6,149717620,149718888,ENST00000623174.1
18528,chr6,149717620,149718888,ENST00000623174.1
18529,chr6,149724314,149726968,ENST00000340413.7
30704,chr7,149881476,149882105,ENST00000623150.1
3995,chr1,149884458,149886259,ENST00000369155.4
3997,chr1,149884458,149886259,ENST00000369155.4
3996,chr1,149884458,149886259,ENST00000369155.4
3998,chr1,149923316,149923541,ENST00000271628.9
3999,chr1,149937811,149943856,ENST00000581312.6
18542,chr6,150248820,150250392,ENST00000361131.5
18543,chr6,150248820,150250392,ENST00000361131.5
4021,chr1,150265405,150266521,ENST00000360244.8
867,chr5,150296342,150297213,ENST00000328668.8
30706,chr7,150323215,150323560,ENST00000463441.5
30707,chr7,150323215,150323560,ENST00000463441.5
30708,chr7,150323215,150323560,ENST00000463441.5
30705,chr7,150323215,150323560,ENST00000463441.5
30712,chr7,150328634,150332721,ENST00000343855.6
30711,chr7,150328634,150332721,ENST00000343855.6
30710,chr7,150328634,150332721,ENST00000343855.6
30713,chr7,150328634,150332721,ENST00000343855.6
30709,chr7,150328634,150332721,ENST00000343855.6
30738,chr7,150371356,150374039,ENST00000479668.5
30754,chr7,150398095,150398630,ENST00000329630.10
4022,chr1,150470560,150473556,ENST00000492220.1
4023,chr1,150470560,150473556,ENST00000492220.1
893,chr5,150553332,150558211,ENST00000261797.7
894,chr5,150553332,150558211,ENST00000261797.7
890,chr5,150553332,150558211,ENST00000261797.7
891,chr5,150553332,150558211,ENST00000261797.7
892,chr5,150553332,150558211,ENST00000261797.7
888,chr5,150553332,150558211,ENST00000261797.7
886,chr5,150553332,150558211,ENST00000261797.7
889,chr5,150553332,150558211,ENST00000261797.7
887,chr5,150553332,150558211,ENST00000261797.7
895,chr5,150690791,150691750,ENST00000199814.9
897,chr5,150690791,150691750,ENST00000199814.9
896,chr5,150690791,150691750,ENST00000199814.9
14756,chr3,150741124,150742140,ENST00000312960.4
21253,chrX,150987914,150990771,ENST00000325307.12
30755,chr7,151059590,151059762,ENST00000494125.1
904,chr5,151267451,151270440,ENST00000357164.4
903,chr5,151267451,151270440,ENST00000357164.4
4142,chr1,151288527,151288706,ENST00000459919.1
30792,chr7,152121677,152122340,ENST00000430044.7
30791,chr7,152121677,152122340,ENST00000430044.7
30801,chr7,152435694,152435932,ENST00000649320.1
30802,chr7,152463785,152465549,ENST00000564834.1
21258,chrX,152826993,152827840,ENST00000370277.5
14846,chr3,152836904,152841439,ENST00000305097.6
14848,chr3,152836904,152841439,ENST00000305097.6
14845,chr3,152836904,152841439,ENST00000305097.6
14847,chr3,152836904,152841439,ENST00000305097.6
21259,chrX,153346818,153351393,ENST00000647705.1
4183,chr1,153642449,153644385,ENST00000368686.1
21274,chrX,153695214,153696588,ENST00000253122.10
21280,chrX,153695214,153696588,ENST00000253122.10
21275,chrX,153695214,153696588,ENST00000253122.10
21279,chrX,153695214,153696588,ENST00000253122.10
21276,chrX,153695214,153696588,ENST00000253122.10
21277,chrX,153695214,153696588,ENST00000253122.10
21278,chrX,153695214,153696588,ENST00000253122.10
4186,chr1,153804724,153810176,ENST00000368655.5
4188,chr1,153929500,153930296,ENST00000361217.9
4191,chr1,153929500,153930296,ENST00000361217.9
4190,chr1,153929500,153930296,ENST00000361217.9
4189,chr1,153929500,153930296,ENST00000361217.9
4187,chr1,153929500,153930296,ENST00000361217.9
4209,chr1,153977169,153978016,ENST00000648869.1
21318,chrX,154032206,154032557,ENST00000369957.5
21521,chrX,154477774,154477943,ENST00000357360.5
21522,chrX,154483716,154485538,ENST00000369660.9
16396,chr4,154540784,154540934,ENST00000506192.5
4255,chr1,154548576,154550437,ENST00000292211.5
16402,chr4,154585274,154585493,ENST00000403106.8
16403,chr4,154585274,154585493,ENST00000403106.8
957,chr5,154793799,154794000,ENST00000521577.1
1034,chr5,154887410,154888209,ENST00000285873.8
4284,chr1,154957025,154958778,ENST00000368457.3
4285,chr1,154957025,154958778,ENST00000368457.3
4286,chr1,154957025,154958778,ENST00000368457.3
4301,chr1,155002844,155002943,ENST00000483226.1
5619,chr1,155002844,155002943,ENST00000483226.1
4302,chr1,155014654,155014719,ENST00000483226.1
4387,chr1,155477885,155482449,ENST00000548830.2
4406,chr1,156035298,156036977,ENST00000368309.4
4407,chr1,156035298,156036977,ENST00000368309.4
4405,chr1,156035298,156036977,ENST00000368309.4
4408,chr1,156035298,156036977,ENST00000368309.4
4467,chr1,156249223,156250586,ENST00000361813.5
4466,chr1,156249223,156250586,ENST00000361813.5
4465,chr1,156249223,156250586,ENST00000361813.5
4487,chr1,156668762,156669321,ENST00000368223.4
4491,chr1,156934839,156935999,ENST00000368194.8
4492,chr1,157121190,157124840,ENST00000368192.9
30807,chr7,157267755,157269370,ENST00000348165.10
18578,chr6,157289024,157292900,ENST00000400788.9
1035,chr5,157755264,157760709,ENST00000286307.6
18581,chr6,158506694,158511828,ENST00000367097.8
16413,chr4,158904544,158908050,ENST00000264433.11
37964,chr2,159729008,159729175,ENST00000473749.1
18592,chr6,159785385,159785496,ENST00000538530.5
18593,chr6,159785899,159786020,ENST00000538530.5
37965,chr2,160272150,160274764,ENST00000348849.8
15416,chr3,160565446,160565640,ENST00000468527.1
4697,chr1,161041650,161041846,ENST00000473969.6
14876,chr3,161250910,161252307,ENST00000351193.7
16429,chr4,165497610,165498547,ENST00000402744.9
16428,chr4,165497610,165498547,ENST00000402744.9
16431,chr4,165497610,165498547,ENST00000402744.9
16427,chr4,165497610,165498547,ENST00000402744.9
16426,chr4,165497610,165498547,ENST00000402744.9
16430,chr4,165497610,165498547,ENST00000402744.9
4807,chr1,165662215,165663049,ENST00000354775.5
4823,chr1,166856509,166857566,ENST00000367874.5
4822,chr1,166856509,166857566,ENST00000367874.5
18782,chr6,167023144,167024894,ENST00000705029.1
14883,chr3,168008688,168010268,ENST00000470487.6
14881,chr3,168008688,168010268,ENST00000470487.6
14880,chr3,168008688,168010268,ENST00000470487.6
14882,chr3,168008688,168010268,ENST00000470487.6
4827,chr1,168242540,168253021,ENST00000271375.7
4826,chr1,168242540,168253021,ENST00000271375.7
1061,chr5,168548494,168557570,ENST00000239231.7
1058,chr5,168548494,168557570,ENST00000239231.7
1059,chr5,168548494,168557570,ENST00000239231.7
1062,chr5,168548494,168557570,ENST00000239231.7
1057,chr5,168548494,168557570,ENST00000239231.7
1060,chr5,168548494,168557570,ENST00000239231.7
18743,chr6,169707027,169710214,ENST00000612128.1
18741,chr6,169707027,169710214,ENST00000612128.1
18742,chr6,169707027,169710214,ENST00000612128.1
37990,chr2,169749732,169751878,ENST00000392647.7
37991,chr2,169805473,169805577,ENST00000461708.1
14888,chr3,169993063,169998373,ENST00000337002.9
18745,chr6,170535119,170535219,ENST00000262193.7
18744,chr6,170535119,170535219,ENST00000262193.7
38012,chr2,170716258,170716488,ENST00000487037.1
38014,chr2,170716258,170716488,ENST00000487037.1
38013,chr2,170716258,170716488,ENST00000487037.1
38018,chr2,170717404,170718078,ENST00000375281.4
38016,chr2,170717404,170718078,ENST00000375281.4
39007,chr2,170717404,170718078,ENST00000375281.4
38015,chr2,170717404,170718078,ENST00000375281.4
38017,chr2,170717404,170718078,ENST00000375281.4
1423,chr5,171388619,171388797,ENST00000677672.1
1422,chr5,171388619,171388797,ENST00000677672.1
38034,chr2,172595969,172608669,ENST00000282077.8
1089,chr5,172768095,172768761,ENST00000239223.4
1109,chr5,173314722,173317846,ENST00000265087.9
1110,chr5,173314722,173317846,ENST00000265087.9
16484,chr4,173377327,173377532,ENST00000296504.4
4920,chr1,173485360,173485507,ENST00000470017.1
38058,chr2,175937343,175937441,ENST00000431754.1
16485,chr4,176328330,176332245,ENST00000503362.2
1126,chr5,176389497,176389761,ENST00000274787.3
1129,chr5,176526711,176529027,ENST00000274811.9
1131,chr5,176526711,176529027,ENST00000274811.9
1128,chr5,176526711,176529027,ENST00000274811.9
1132,chr5,176526711,176529027,ENST00000274811.9
1130,chr5,176526711,176529027,ENST00000274811.9
1127,chr5,176526711,176529027,ENST00000274811.9
1133,chr5,176647496,176647702,ENST00000514705.5
38099,chr2,177232391,177232583,ENST00000699299.1
39009,chr2,177264358,177264721,ENST00000428541.1
1172,chr5,177331604,177334239,ENST00000694905.1
1171,chr5,177331604,177334239,ENST00000694905.1
1189,chr5,177440918,177441053,ENST00000515666.5
1206,chr5,177490245,177490496,ENST00000355572.6
1219,chr5,177595416,177597242,ENST00000332598.7
1212,chr5,177595416,177597242,ENST00000332598.7
1225,chr5,177595416,177597242,ENST00000332598.7
1224,chr5,177595416,177597242,ENST00000332598.7
1220,chr5,177595416,177597242,ENST00000332598.7
1217,chr5,177595416,177597242,ENST00000332598.7
1218,chr5,177595416,177597242,ENST00000332598.7
1213,chr5,177595416,177597242,ENST00000332598.7
1223,chr5,177595416,177597242,ENST00000332598.7
1222,chr5,177595416,177597242,ENST00000332598.7
1221,chr5,177595416,177597242,ENST00000332598.7
1216,chr5,177595416,177597242,ENST00000332598.7
1215,chr5,177595416,177597242,ENST00000332598.7
1211,chr5,177595416,177597242,ENST00000332598.7
1214,chr5,177595416,177597242,ENST00000332598.7
1226,chr5,178122001,178126081,ENST00000274605.6
4925,chr1,179095218,179095996,ENST00000367627.8
1349,chr5,179774877,179777283,ENST00000292599.4
4940,chr1,179859029,179864780,ENST00000482587.5
1380,chr5,181059862,181061521,ENST00000327705.14
4964,chr1,181089886,181092900,ENST00000367577.7
4965,chr1,181089886,181092900,ENST00000367577.7
4962,chr1,181089886,181092900,ENST00000367577.7
4963,chr1,181089886,181092900,ENST00000367577.7
1381,chr5,181223289,181224812,ENST00000508930.1
4971,chr1,183114530,183114719,ENST00000479499.1
4974,chr1,183142790,183145592,ENST00000258341.5
4972,chr1,183142790,183145592,ENST00000258341.5
4973,chr1,183142790,183145592,ENST00000258341.5
14928,chr3,184170755,184173614,ENST00000313143.9
14988,chr3,184259212,184260156,ENST00000296238.4
15153,chr3,184710363,184710897,ENST00000317897.5
15152,chr3,184710363,184710897,ENST00000317897.5
15158,chr3,184710363,184710897,ENST00000317897.5
15154,chr3,184710363,184710897,ENST00000317897.5
15156,chr3,184710363,184710897,ENST00000317897.5
15157,chr3,184710363,184710897,ENST00000317897.5
15155,chr3,184710363,184710897,ENST00000317897.5
5006,chr1,185118100,185120018,ENST00000367506.10
5008,chr1,185296387,185298034,ENST00000367498.8
5007,chr1,185296387,185298034,ENST00000367498.8
15160,chr3,185629844,185633551,ENST00000296257.10
15163,chr3,186046313,186048638,ENST00000306376.10
15162,chr3,186046313,186048638,ENST00000306376.10
15161,chr3,186046313,186048638,ENST00000306376.10
15164,chr3,186046313,186048638,ENST00000306376.10
38146,chr2,186506712,186506836,ENST00000498757.1
16496,chr4,186587793,186588591,ENST00000441802.7
16520,chr4,186588989,186589220,ENST00000509537.1
16502,chr4,186588989,186589220,ENST00000509537.1
15432,chr3,187043107,187043310,ENST00000464827.1
15222,chr3,187043107,187043310,ENST00000464827.1
15275,chr3,187731708,187731861,ENST00000419510.6
38159,chr2,190932862,190935289,ENST00000338435.9
5019,chr1,193090865,193095249,ENST00000608166.2
5025,chr1,193250712,193254815,ENST00000367435.5
15304,chr3,194136147,194136488,ENST00000476918.1
15305,chr3,194339767,194341064,ENST00000323830.4
38163,chr2,195680476,195681050,ENST00000465851.1
15322,chr3,195908075,195908778,ENST00000458180.1
15375,chr3,196347661,196356684,ENST00000296328.9
15376,chr3,196347661,196356684,ENST00000296328.9
15377,chr3,196347661,196356684,ENST00000296328.9
15378,chr3,196347661,196356684,ENST00000296328.9
15383,chr3,196806578,196806686,ENST00000481344.1
15384,chr3,196828405,196832647,ENST00000327134.7
15385,chr3,196943016,196943543,ENST00000602845.2
15389,chr3,197781909,197787596,ENST00000241502.9
5028,chr1,198319522,198322420,ENST00000367385.9
5029,chr1,198319522,198322420,ENST00000367385.9
38216,chr2,199925886,199928273,ENST00000319974.6
38225,chr2,200857972,200858089,ENST00000432425.5
38228,chr2,201136427,201139877,ENST00000395148.6
38229,chr2,201163973,201176687,ENST00000309955.8
5077,chr1,202940831,202941572,ENST00000340990.10
5097,chr1,203307438,203309602,ENST00000290551.5
5095,chr1,203307438,203309602,ENST00000290551.5
5098,chr1,203307438,203309602,ENST00000290551.5
5096,chr1,203307438,203309602,ENST00000290551.5
5099,chr1,203307438,203309602,ENST00000290551.5
5100,chr1,203307438,203309602,ENST00000290551.5
5103,chr1,203307438,203309602,ENST00000290551.5
5102,chr1,203307438,203309602,ENST00000290551.5
5094,chr1,203307438,203309602,ENST00000290551.5
5093,chr1,203307438,203309602,ENST00000290551.5
5101,chr1,203307438,203309602,ENST00000290551.5
5092,chr1,203307438,203309602,ENST00000290551.5
5142,chr1,205712821,205718279,ENST00000367142.5
5143,chr1,205712821,205718279,ENST00000367142.5
5141,chr1,205712821,205718279,ENST00000367142.5
5145,chr1,205712821,205718279,ENST00000367142.5
5140,chr1,205712821,205718279,ENST00000367142.5
5144,chr1,205712821,205718279,ENST00000367142.5
5146,chr1,205789094,205791532,ENST00000367137.4
38235,chr2,205993720,206004367,ENST00000403263.6
38234,chr2,205993720,206004367,ENST00000403263.6
38236,chr2,205993720,206004367,ENST00000403263.6
5154,chr1,206647387,206649193,ENST00000649163.1
5155,chr1,206732718,206734281,ENST00000367103.4
5156,chr1,206732718,206734281,ENST00000367103.4
5157,chr1,207072371,207077817,ENST00000367080.8
5160,chr1,207072371,207077817,ENST00000367080.8
5159,chr1,207072371,207077817,ENST00000367080.8
5158,chr1,207072371,207077817,ENST00000367080.8
38241,chr2,207762597,207766981,ENST00000295417.4
38242,chr2,207762597,207766981,ENST00000295417.4
38244,chr2,207762597,207766981,ENST00000295417.4
38239,chr2,207762597,207766981,ENST00000295417.4
38243,chr2,207762597,207766981,ENST00000295417.4
38240,chr2,207762597,207766981,ENST00000295417.4
38238,chr2,207762597,207766981,ENST00000295417.4
38237,chr2,207762597,207766981,ENST00000295417.4
38248,chr2,208325269,208326107,ENST00000443896.5
38247,chr2,208325269,208326107,ENST00000443896.5
5206,chr1,212360770,212361853,ENST00000261461.7
5207,chr1,212360770,212361853,ENST00000261461.7
5208,chr1,212726152,212738407,ENST00000366977.8
5209,chr1,213987953,213988483,ENST00000607726.1
5212,chr1,214035834,214041510,ENST00000366958.9
5215,chr1,214035834,214041510,ENST00000366958.9
5217,chr1,214035834,214041510,ENST00000366958.9
5218,chr1,214035834,214041510,ENST00000366958.9
5216,chr1,214035834,214041510,ENST00000366958.9
5214,chr1,214035834,214041510,ENST00000366958.9
5213,chr1,214035834,214041510,ENST00000366958.9
38470,chr2,218580560,218580724,ENST00000433439.1
38472,chr2,218594276,218597080,ENST00000273064.11
38473,chr2,218594276,218597080,ENST00000273064.11
38474,chr2,218594276,218597080,ENST00000273064.11
38471,chr2,218594276,218597080,ENST00000273064.11
38498,chr2,219182012,219183492,ENST00000273048.2
38523,chr2,219218124,219220446,ENST00000446716.5
38581,chr2,219538977,219540642,ENST00000688634.1
38582,chr2,219538977,219540642,ENST00000688634.1
38583,chr2,219538977,219540642,ENST00000688634.1
5225,chr1,219968599,219968805,ENST00000366923.8
5226,chr1,220018994,220019079,ENST00000477030.2
5227,chr1,220147635,220148041,ENST00000366922.3
5228,chr1,220147635,220148041,ENST00000366922.3
5232,chr1,220147635,220148041,ENST00000366922.3
5230,chr1,220147635,220148041,ENST00000366922.3
5229,chr1,220147635,220148041,ENST00000366922.3
5231,chr1,220147635,220148041,ENST00000366922.3
5243,chr1,222627574,222630389,ENST00000470521.1
5244,chr1,223789007,223789174,ENST00000483398.5
38745,chr2,223967034,223967714,ENST00000258383.4
5245,chr1,224192478,224193441,ENST00000323699.9
5265,chr1,224434659,224434862,ENST00000471578.5
5271,chr1,225783299,225783368,ENST00000651653.1
5285,chr1,226065899,226067269,ENST00000366814.3
5286,chr1,226144678,226146609,ENST00000366812.6
5347,chr1,227767542,227769516,ENST00000681242.1
5353,chr1,227767542,227769516,ENST00000681242.1
5348,chr1,227767542,227769516,ENST00000681242.1
5349,chr1,227767542,227769516,ENST00000681242.1
5350,chr1,227767542,227769516,ENST00000681242.1
5352,chr1,227767542,227769516,ENST00000681242.1
5351,chr1,227767542,227769516,ENST00000681242.1
5354,chr1,228097077,228097452,ENST00000470670.5
5355,chr1,228097590,228097715,ENST00000470670.5
5382,chr1,228098013,228099212,ENST00000272102.10
5440,chr1,229440258,229441903,ENST00000261396.6
5441,chr1,229516581,229518178,ENST00000344517.5
38773,chr2,229810879,229811045,ENST00000704579.1
38774,chr2,230818704,230821075,ENST00000258418.10
5489,chr1,234607007,234607637,ENST00000436039.1
5490,chr1,234607007,234607637,ENST00000436039.1
5491,chr1,235109340,235112063,ENST00000366607.5
5500,chr1,235109340,235112063,ENST00000366607.5
5499,chr1,235109340,235112063,ENST00000366607.5
5495,chr1,235109340,235112063,ENST00000366607.5
5492,chr1,235109340,235112063,ENST00000366607.5
5497,chr1,235109340,235112063,ENST00000366607.5
5496,chr1,235109340,235112063,ENST00000366607.5
5494,chr1,235109340,235112063,ENST00000366607.5
5493,chr1,235109340,235112063,ENST00000366607.5
5498,chr1,235109340,235112063,ENST00000366607.5
38867,chr2,236124122,236131793,ENST00000304032.13
38868,chr2,236124122,236131793,ENST00000304032.13
38869,chr2,236124122,236131793,ENST00000304032.13
38919,chr2,241135875,241136039,ENST00000437780.5
38918,chr2,241135875,241136039,ENST00000437780.5
5523,chr1,244408493,244409585,ENST00000366535.4
5537,chr1,248810445,248811899,ENST00000366472.6
5536,chr1,248810445,248811899,ENST00000366472.6
5539,chr1,248810445,248811899,ENST00000366472.6
5540,chr1,248810445,248811899,ENST00000366472.6
5538,chr1,248810445,248811899,ENST00000366472.6
